municipality_code,name,kind,xit001_method,xit001_param,center_lat,center_lng,notes
07368,南会津町,市町村,city,07368,37.1368,139.6062,福島県
07402,北塩原村,市町村,city,07402,37.6898,140.0485,福島県
07405,西会津町,市町村,city,07405,37.6356,139.6480,福島県
07407,磐梯町,市町村,city,07407,37.5783,140.0058,福島県
07408,猪苗代町,市町村,city,07408,37.5945,140.1560,福島県
07421,会津坂下町,市町村,city,07421,37.5689,139.8006,福島県
07422,湯川村,市町村,city,07422,37.5673,139.8823,福島県
07423,柳津町,市町村,city,07423,37.4567,139.7088,福島県
07444,三島町,市町村,city,07444,37.4419,139.6381,福島県
07445,金山町,市町村,city,07445,37.4336,139.4869,福島県
07446,昭和村,市町村,city,07446,37.3091,139.6366,福島県
07447,会津美里町,市町村,city,07447,37.4086,139.8129,福島県
07461,西郷村,市町村,city,07461,37.1659,140.0936,福島県
07464,泉崎村,市町村,city,07464,37.1586,140.2951,福島県
07465,中島村,市町村,city,07465,37.1484,140.3656,福島県
07466,矢吹町,市町村,city,07466,37.1939,140.3470,福島県
07481,棚倉町,市町村,city,07481,37.0025,140.3430,福島県
07482,矢祭町,市町村,city,07482,36.8630,140.4289,福島県
07483,塙町,市町村,city,07483,36.9264,140.4586,福島県
07484,鮫川村,市町村,city,07484,37.0124,140.5107,福島県
07501,石川町,市町村,city,07501,37.1455,140.4614,福島県
07502,玉川村,市町村,city,07502,37.2167,140.4500,福島県
07503,平田村,市町村,city,07503,37.2111,140.5573,福島県
07504,浅川町,市町村,city,07504,37.0812,140.4259,福島県
07505,古殿町,市町村,city,07505,37.0900,140.5836,福島県
07521,三春町,市町村,city,07521,37.4409,140.4964,福島県
07522,小野町,市町村,city,07522,37.2863,140.6126,福島県
07541,広野町,市町村,city,07541,37.2198,140.9525,福島県
07542,楢葉町,市町村,city,07542,37.2817,140.9488,福島県
07543,富岡町,市町村,city,07543,37.3492,140.9743,福島県
07544,川内村,市町村,city,07544,37.3323,140.8103,福島県
07545,大熊町,市町村,city,07545,37.4011,140.9485,福島県
07546,双葉町,市町村,city,07546,37.4436,140.9757,福島県
07547,浪江町,市町村,city,07547,37.5169,140.8643,福島県
07548,葛尾村,市町村,city,07548,37.5090,140.7770,福島県
07561,新地町,市町村,city,07561,37.8668,140.9008,福島県
07564,飯舘村,市町村,city,07564,37.6782,140.7484,福島県
08000,茨城県,都道府県,area,08,36.2145,140.2641,茨城県
08201,水戸市,市町村,city,08201,36.3705,140.4356,茨城県
08202,日立市,市町村,city,08202,36.6248,140.6187,茨城県
08203,土浦市,市町村,city,08203,36.0983,140.1948,茨城県
08204,古河市,市町村,city,08204,36.1798,139.7753,茨城県
08205,石岡市,市町村,city,08205,36.2278,140.2178,茨城県
08207,結城市,市町村,city,08207,36.2613,139.8640,茨城県
08208,龍ケ崎市,市町村,city,08208,35.9225,140.1853,茨城県
08210,下妻市,市町村,city,08210,36.1874,139.9664,茨城県
08211,常総市,市町村,city,08211,36.0641,139.9640,茨城県
08212,常陸太田市,市町村,city,08212,36.6484,140.5054,茨城県
08214,高萩市,市町村,city,08214,36.7692,140.6209,茨城県
08215,北茨城市,市町村,city,08215,36.8399,140.6874,茨城県
08216,笠間市,市町村,city,08216,36.3565,140.2694,茨城県
08217,取手市,市町村,city,08217,35.9129,140.0801,茨城県
08219,牛久市,市町村,city,08219,35.9718,140.1857,茨城県
08220,つくば市,市町村,city,08220,36.1053,140.0817,茨城県
08221,ひたちなか市,市町村,city,08221,36.3961,140.5585,茨城県
08222,鹿嶋市,市町村,city,08222,35.9993,140.6218,茨城県
08223,潮来市,市町村,city,08223,35.9619,140.5613,茨城県
08224,守谷市,市町村,city,08224,35.9480,139.9754,茨城県
08225,常陸大宮市,市町村,city,08225,36.6137,140.3399,茨城県
08226,那珂市,市町村,city,08226,36.4684,140.4760,茨城県
08227,筑西市,市町村,city,08227,36.2894,139.9869,茨城県
08228,坂東市,市町村,city,08228,36.0638,139.8879,茨城県
08229,稲敷市,市町村,city,08229,35.9486,140.3720,茨城県
08230,かすみがうら市,市町村,city,08230,36.1099,140.2993,茨城県
08231,桜川市,市町村,city,08231,36.3275,140.1079,茨城県
08232,神栖市,市町村,city,08232,35.8498,140.7124,茨城県
08233,行方市,市町村,city,08233,36.0661,140.4682,茨城県
08234,鉾田市,市町村,city,08234,36.1736,140.5197,茨城県
08235,つくばみらい市,市町村,city,08235,35.9820,140.0381,茨城県
08236,小美玉市,市町村,city,08236,36.2040,140.3598,茨城県
08302,茨城町,市町村,city,08302,36.2805,140.4341,茨城県
08309,大洗町,市町村,city,08309,36.2973,140.5545,茨城県
08310,城里町,市町村,city,08310,36.4797,140.3095,茨城県
08341,東海村,市町村,city,08341,36.4607,140.5807,茨城県
08364,大子町,市町村,city,08364,36.7980,140.3456,茨城県
08442,美浦村,市町村,city,08442,36.0184,140.3322,茨城県
08443,阿見町,市町村,city,08443,36.0141,140.2255,茨城県
08447,河内町,市町村,city,08447,35.8827,140.2798,茨城県
08521,八千代町,市町村,city,08521,36.1784,139.8937,茨城県
08542,五霞町,市町村,city,08542,36.1080,139.7486,茨城県
08546,境町,市町村,city,08546,36.1102,139.8108,茨城県
08564,利根町,市町村,city,08564,35.8661,140.1679,茨城県
09000,栃木県,都道府県,area,09,36.5919,139.9007,栃木県
09201,宇都宮市,市町村,city,09201,36.5969,139.8866,栃木県
09202,足利市,市町村,city,09202,36.3593,139.4530,栃木県
09203,栃木市,市町村,city,09203,36.3729,139.6895,栃木県
09204,佐野市,市町村,city,09204,36.4239,139.5355,栃木県
09205,鹿沼市,市町村,city,09205,36.5755,139.6415,栃木県
09206,日光市,市町村,city,09206,36.8188,139.5812,栃木県
09208,小山市,市町村,city,09208,36.3080,139.8019,栃木県
09209,真岡市,市町村,city,09209,36.4249,139.9968,栃木県
09210,大田原市,市町村,city,09210,36.8613,140.1192,栃木県
09211,矢板市,市町村,city,09211,36.8275,139.8981,栃木県
09213,那須塩原市,市町村,city,09213,36.9908,139.9105,栃木県
09214,さくら市,市町村,city,09214,36.7236,140.0029,栃木県
09215,那須烏山市,市町村,city,09215,36.6627,140.1341,栃木県
09216,下野市,市町村,city,09216,36.4020,139.8613,栃木県
09301,上三川町,市町村,city,09301,36.4455,139.9107,栃木県
09342,益子町,市町村,city,09342,36.4605,140.1099,栃木県
09343,茂木町,市町村,city,09343,36.5217,140.1899,栃木県
09344,市貝町,市町村,city,09344,36.5590,140.1043,栃木県
09345,芳賀町,市町村,city,09345,36.5520,140.0406,栃木県
09361,壬生町,市町村,city,09361,36.4575,139.8050,栃木県
09364,野木町,市町村,city,09364,36.2289,139.7379,栃木県
09384,塩谷町,市町村,city,09384,36.7965,139.8152,栃木県
09386,高根沢町,市町村,city,09386,36.6301,140.0168,栃木県
09407,那須町,市町村,city,09407,37.0429,140.0925,栃木県
09411,那珂川町,市町村,city,09411,36.7542,140.1835,栃木県
10000,群馬県,都道府県,area,10,36.4070,139.0498,群馬県
10201,前橋市,市町村,city,10201,36.4321,139.1275,群馬県
10202,高崎市,市町村,city,10202,36.3772,138.8991,群馬県
10203,桐生市,市町村,city,10203,36.4525,139.3640,群馬県
10204,伊勢崎市,市町村,city,10204,36.3213,139.2182,群馬県
10205,太田市,市町村,city,10205,36.3064,139.3393,群馬県
10206,沼田市,市町村,city,10206,36.6737,139.1835,群馬県
10207,館林市,市町村,city,10207,36.2460,139.5353,群馬県
10208,渋川市,市町村,city,10208,36.5291,139.0145,群馬県
10209,藤岡市,市町村,city,10209,36.1921,138.9992,群馬県
10210,富岡市,市町村,city,10210,36.2585,138.8462,群馬県
10211,安中市,市町村,city,10211,36.3408,138.7765,群馬県
10212,みどり市,市町村,city,10212,36.5304,139.3473,群馬県
10344,榛東村,市町村,city,10344,36.4431,138.9567,群馬県
10345,吉岡町,市町村,city,10345,36.4500,138.9982,群馬県
10366,上野村,市町村,city,10366,36.0653,138.7201,群馬県
10367,神流町,市町村,city,10367,36.1117,138.8657,群馬県
10382,下仁田町,市町村,city,10382,36.2271,138.7228,群馬県
10383,南牧村,市町村,city,10383,36.1617,138.6857,群馬県
10384,甘楽町,市町村,city,10384,36.2099,138.9033,群馬県
10421,中之条町,市町村,city,10421,36.6545,138.7219,群馬県
10424,長野原町,市町村,city,10424,36.5051,138.6260,群馬県
10425,嬬恋村,市町村,city,10425,36.5164,138.4939,群馬県
10426,草津町,市町村,city,10426,36.6181,138.5752,群馬県
10428,高山村,市町村,city,10428,36.6219,138.9417,群馬県
10429,東吾妻町,市町村,city,10429,36.5264,138.7852,群馬県
10443,片品村,市町村,city,10443,36.8416,139.2608,群馬県
10444,川場村,市町村,city,10444,36.7310,139.1293,群馬県
10448,昭和村,市町村,city,10448,36.6126,139.1008,群馬県
10449,みなかみ町,市町村,city,10449,36.8323,139.0049,群馬県
10464,玉村町,市町村,city,10464,36.3022,139.1263,群馬県
10521,板倉町,市町村,city,10521,36.2288,139.6202,群馬県
10522,明和町,市町村,city,10522,36.2069,139.5342,群馬県
10523,千代田町,市町村,city,10523,36.2130,139.4501,群馬県
10524,大泉町,市町村,city,10524,36.2497,139.4070,群馬県
10525,邑楽町,市町村,city,10525,36.2551,139.4613,群馬県
11000,埼玉県,都道府県,area,11,35.9696,139.4868,埼玉県
11100,さいたま市,政令市,city_sum,11101-11110,35.9696,139.4868,埼玉県
11101,さいたま市西区,市町村,city,11101,35.9092,139.5752,埼玉県
11102,さいたま市北区,市町村,city,11102,35.9391,139.6151,埼玉県
11103,さいたま市大宮区,市町村,city,11103,35.9065,139.6239,埼玉県
11104,さいたま市見沼区,市町村,city,11104,35.9271,139.6663,埼玉県
11105,さいたま市中央区,市町村,city,11105,35.8813,139.6248,埼玉県
11106,さいたま市桜区,市町村,city,11106,35.8602,139.6073,埼玉県
11107,さいたま市浦和区,市町村,city,11107,35.8733,139.6532,埼玉県
11108,さいたま市南区,市町村,city,11108,35.8462,139.6604,埼玉県
11109,さいたま市緑区,市町村,city,11109,35.8845,139.7013,埼玉県
11110,さいたま市岩槻区,市町村,city,11110,35.9444,139.7132,埼玉県
11201,川越市,市町村,city,11201,35.9115,139.4792,埼玉県
11202,熊谷市,市町村,city,11202,36.1603,139.3726,埼玉県
11203,川口市,市町村,city,11203,35.8331,139.7331,埼玉県
11206,行田市,市町村,city,11206,36.1480,139.4700,埼玉県
11207,秩父市,市町村,city,11207,35.9597,138.9335,埼玉県
11208,所沢市,市町村,city,11208,35.7995,139.4579,埼玉県
11209,飯能市,市町村,city,11209,35.8882,139.2201,埼玉県
11210,加須市,市町村,city,11210,36.1366,139.6200,埼玉県
11211,本庄市,市町村,city,11211,36.1993,139.1463,埼玉県
11212,東松山市,市町村,city,11212,36.0318,139.3914,埼玉県
11214,春日部市,市町村,city,11214,35.9827,139.7757,埼玉県
11215,狭山市,市町村,city,11215,35.8588,139.4208,埼玉県
11216,羽生市,市町村,city,11216,36.1725,139.5534,埼玉県
11217,鴻巣市,市町村,city,11217,36.0789,139.5035,埼玉県
11218,深谷市,市町村,city,11218,36.1807,139.2657,埼玉県
11219,上尾市,市町村,city,11219,35.9705,139.5816,埼玉県
11221,草加市,市町村,city,11221,35.8387,139.8022,埼玉県
11222,越谷市,市町村,city,11222,35.9011,139.7902,埼玉県
11223,蕨市,市町村,city,11223,35.8244,139.6861,埼玉県
11224,戸田市,市町村,city,11224,35.8148,139.6570,埼玉県
11225,入間市,市町村,city,11225,35.8180,139.3676,埼玉県
11227,朝霞市,市町村,city,11227,35.8092,139.5973,埼玉県
11228,志木市,市町村,city,11228,35.8370,139.5835,埼玉県
11229,和光市,市町村,city,11229,35.7893,139.6198,埼玉県
11230,新座市,市町村,city,11230,35.7894,139.5596,埼玉県
11231,桶川市,市町村,city,11231,36.0030,139.5500,埼玉県
11232,久喜市,市町村,city,11232,36.0771,139.6495,埼玉県
11233,北本市,市町村,city,11233,36.0262,139.5304,埼玉県
11234,八潮市,市町村,city,11234,35.8193,139.8394,埼玉県
11235,富士見市,市町村,city,11235,35.8545,139.5545,埼玉県
11237,三郷市,市町村,city,11237,35.8322,139.8718,埼玉県
11238,蓮田市,市町村,city,11238,36.0015,139.6498,埼玉県
11239,坂戸市,市町村,city,11239,35.9636,139.4002,埼玉県
11240,幸手市,市町村,city,11240,36.0708,139.7402,埼玉県
11241,鶴ヶ島市,市町村,city,11241,35.9357,139.3945,埼玉県
11242,日高市,市町村,city,11242,35.8965,139.3393,埼玉県
11243,吉川市,市町村,city,11243,35.8951,139.8609,埼玉県
11245,ふじみ野市,市町村,city,11245,35.8651,139.5152,埼玉県
11246,白岡市,市町村,city,11246,36.0241,139.6676,埼玉県
11301,伊奈町,市町村,city,11301,35.9978,139.6200,埼玉県
11324,三芳町,市町村,city,11324,35.8329,139.5158,埼玉県
11326,毛呂山町,市町村,city,11326,35.9350,139.3073,埼玉県
11327,越生町,市町村,city,11327,35.9606,139.2661,埼玉県
11341,滑川町,市町村,city,11341,36.0704,139.3559,埼玉県
11342,嵐山町,市町村,city,11342,36.0564,139.3149,埼玉県
11343,小川町,市町村,city,11343,36.0547,139.2488,埼玉県
11346,川島町,市町村,city,11346,35.9840,139.4841,埼玉県
11347,吉見町,市町村,city,11347,36.0443,139.4553,埼玉県
11348,鳩山町,市町村,city,11348,35.9878,139.3339,埼玉県
11349,ときがわ町,市町村,city,11349,35.9989,139.2414,埼玉県
11361,横瀬町,市町村,city,11361,35.9689,139.1291,埼玉県
11362,皆野町,市町村,city,11362,36.0784,139.0909,埼玉県
11363,長瀞町,市町村,city,11363,36.1175,139.1168,埼玉県
11365,小鹿野町,市町村,city,11365,36.0215,138.9292,埼玉県
11369,東秩父村,市町村,city,11369,36.0462,139.1824,埼玉県
11381,美里町,市町村,city,11381,36.1716,139.1737,埼玉県
11383,神川町,市町村,city,11383,36.1609,139.0577,埼玉県
11385,上里町,市町村,city,11385,36.2506,139.1351,埼玉県
11408,寄居町,市町村,city,11408,36.1113,139.2028,埼玉県
11442,宮代町,市町村,city,11442,36.0227,139.7166,埼玉県
11464,杉戸町,市町村,city,11464,36.0341,139.7547,埼玉県
11465,松伏町,市町村,city,11465,35.9364,139.8255,埼玉県
12000,千葉県,都道府県,area,12,35.5763,140.2065,千葉県
12100,千葉市,政令市,city_sum,12101-12106,35.5763,140.2065,千葉県
12101,千葉市中央区,市町村,city,12101,35.5850,140.1329,千葉県
12102,千葉市花見川区,市町村,city,12102,35.6764,140.0914,千葉県
12103,千葉市稲毛区,市町村,city,12103,35.6486,140.1131,千葉県
12104,千葉市若葉区,市町村,city,12104,35.6104,140.2051,千葉県
12105,千葉市緑区,市町村,city,12105,35.5446,140.2295,千葉県
12106,千葉市美浜区,市町村,city,12106,35.6335,140.0616,千葉県
12202,銚子市,市町村,city,12202,35.7430,140.7757,千葉県
12203,市川市,市町村,city,12203,35.7190,139.9327,千葉県
12204,船橋市,市町村,city,12204,35.7269,140.0200,千葉県
12205,館山市,市町村,city,12205,34.9716,139.8619,千葉県
12206,木更津市,市町村,city,12206,35.3698,139.9875,千葉県
12207,松戸市,市町村,city,12207,35.7957,139.9291,千葉県
12208,野田市,市町村,city,12208,35.9852,139.8622,千葉県
12210,茂原市,市町村,city,12210,35.4498,140.3016,千葉県
12211,成田市,市町村,city,12211,35.8155,140.3576,千葉県
12212,佐倉市,市町村,city,12212,35.7062,140.2132,千葉県
12213,東金市,市町村,city,12213,35.5652,140.3671,千葉県
12215,旭市,市町村,city,12215,35.7341,140.6557,千葉県
12216,習志野市,市町村,city,12216,35.6809,140.0341,千葉県
12217,柏市,市町村,city,12217,35.8602,139.9939,千葉県
12218,勝浦市,市町村,city,12218,35.1752,140.2676,千葉県
12219,市原市,市町村,city,12219,35.4249,140.1372,千葉県
12220,流山市,市町村,city,12220,35.8734,139.9141,千葉県
12221,八千代市,市町村,city,12221,35.7392,140.1050,千葉県
12222,我孫子市,市町村,city,12222,35.8695,140.0651,千葉県
12223,鴨川市,市町村,city,12223,35.1299,140.0777,千葉県
12224,鎌ケ谷市,市町村,city,12224,35.7729,139.9988,千葉県
12225,君津市,市町村,city,12225,35.2630,140.0241,千葉県
12226,富津市,市町村,city,12226,35.2259,139.9006,千葉県
12227,浦安市,市町村,city,12227,35.6428,139.9018,千葉県
12228,四街道市,市町村,city,12228,35.6717,140.1791,千葉県
12229,袖ケ浦市,市町村,city,12229,35.4165,140.0177,千葉県
12230,八街市,市町村,city,12230,35.6424,140.2969,千葉県
12231,印西市,市町村,city,12231,35.7980,140.1803,千葉県
12232,白井市,市町村,city,12232,35.8016,140.0601,千葉県
12233,富里市,市町村,city,12233,35.7203,140.3408,千葉県
12234,南房総市,市町村,city,12234,35.0368,139.9285,千葉県
12235,匝瑳市,市町村,city,12235,35.6998,140.5537,千葉県
12236,香取市,市町村,city,12236,35.8535,140.5399,千葉県
12237,山武市,市町村,city,12237,35.6240,140.4210,千葉県
12238,いすみ市,市町村,city,12238,35.2778,140.3433,千葉県
12239,大網白里市,市町村,city,12239,35.5128,140.3428,千葉県
12322,酒々井町,市町村,city,12322,35.7293,140.2780,千葉県
12329,栄町,市町村,city,12329,35.8441,140.2427,千葉県
12342,神崎町,市町村,city,12342,35.8862,140.4084,千葉県
12347,多古町,市町村,city,12347,35.7571,140.4711,千葉県
12349,東庄町,市町村,city,12349,35.8136,140.6732,千葉県
12403,九十九里町,市町村,city,12403,35.5333,140.4342,千葉県
12409,芝山町,市町村,city,12409,35.7215,140.4102,千葉県
12410,横芝光町,市町村,city,12410,35.6608,140.4947,千葉県
12421,一宮町,市町村,city,12421,35.3615,140.3709,千葉県
12422,睦沢町,市町村,city,12422,35.3525,140.3021,千葉県
12423,長生村,市町村,city,12423,35.4071,140.3577,千葉県
12424,白子町,市町村,city,12424,35.4501,140.3793,千葉県
12426,長柄町,市町村,city,12426,35.4459,140.2134,千葉県
12427,長南町,市町村,city,12427,35.3752,140.2430,千葉県
12441,大多喜町,市町村,city,12441,35.2429,140.2138,千葉県
12443,御宿町,市町村,city,12443,35.1964,140.3407,千葉県
12463,鋸南町,市町村,city,12463,35.1325,139.8720,千葉県
12801,市川市・船橋市境界地先の土地,市町村,city,12801,35.6717,139.9641,千葉県
13000,東京都,都道府県,area,13,35.0585,139.6132,東京都
13101,千代田区,特別区,city,13101,35.6876,139.7548,東京都
13102,中央区,特別区,city,13102,35.6708,139.7767,東京都
13103,港区,特別区,city,13103,35.6528,139.7376,東京都
13104,新宿区,特別区,city,13104,35.7011,139.7090,東京都
13105,文京区,特別区,city,13105,35.7175,139.7473,東京都
13106,台東区,特別区,city,13106,35.7155,139.7860,東京都
13107,墨田区,特別区,city,13107,35.7122,139.8155,東京都
13108,江東区,特別区,city,13108,35.6659,139.8167,東京都
13109,品川区,特別区,city,13109,35.6116,139.7255,東京都
13110,目黒区,特別区,city,13110,35.6300,139.6882,東京都
13111,大田区,特別区,city,13111,35.5675,139.7275,東京都
13112,世田谷区,特別区,city,13112,35.6397,139.6351,東京都
13113,渋谷区,特別区,city,13113,35.6679,139.6963,東京都
13114,中野区,特別区,city,13114,35.7109,139.6625,東京都
13115,杉並区,特別区,city,13115,35.6968,139.6254,東京都
13116,豊島区,特別区,city,13116,35.7315,139.7116,東京都
13117,北区,特別区,city,13117,35.7659,139.7289,東京都
13118,荒川区,特別区,city,13118,35.7399,139.7813,東京都
13119,板橋区,特別区,city,13119,35.7726,139.6765,東京都
13120,練馬区,特別区,city,13120,35.7478,139.6177,東京都
13121,足立区,特別区,city,13121,35.7788,139.7951,東京都
13122,葛飾区,特別区,city,13122,35.7532,139.8557,東京都
13123,江戸川区,特別区,city,13123,35.6926,139.8757,東京都
13201,八王子市,市町村,city,13201,35.6598,139.2877,東京都
13202,立川市,市町村,city,13202,35.7145,139.4045,東京都
13203,武蔵野市,市町村,city,13203,35.7081,139.5616,東京都
13204,三鷹市,市町村,city,13204,35.6847,139.5604,東京都
13205,青梅市,市町村,city,13205,35.8036,139.2420,東京都
13206,府中市,市町村,city,13206,35.6705,139.4832,東京都
13207,昭島市,市町村,city,13207,35.7078,139.3642,東京都
13208,調布市,市町村,city,13208,35.6577,139.5522,東京都
13209,町田市,市町村,city,13209,35.5761,139.4304,東京都
13210,小金井市,市町村,city,13210,35.7011,139.5110,東京都
13211,小平市,市町村,city,13211,35.7274,139.4817,東京都
13212,日野市,市町村,city,13212,35.6633,139.3986,東京都
13213,東村山市,市町村,city,13213,35.7592,139.4724,東京都
13214,国分寺市,市町村,city,13214,35.7055,139.4612,東京都
13215,国立市,市町村,city,13215,35.6863,139.4388,東京都
13218,福生市,市町村,city,13218,35.7360,139.3364,東京都
13219,狛江市,市町村,city,13219,35.6349,139.5772,東京都
13220,東大和市,市町村,city,13220,35.7503,139.4266,東京都
13221,清瀬市,市町村,city,13221,35.7814,139.5222,東京都
13222,東久留米市,市町村,city,13222,35.7539,139.5199,東京都
13223,武蔵村山市,市町村,city,13223,35.7504,139.3839,東京都
13224,多摩市,市町村,city,13224,35.6306,139.4399,東京都
13225,稲城市,市町村,city,13225,35.6329,139.4929,東京都
13227,羽村市,市町村,city,13227,35.7640,139.3154,東京都
13228,あきる野市,市町村,city,13228,35.7328,139.2254,東京都
13229,西東京市,市町村,city,13229,35.7349,139.5462,東京都
13303,瑞穂町,市町村,city,13303,35.7743,139.3493,東京都
13305,日の出町,市町村,city,13305,35.7587,139.2264,東京都
13307,檜原村,市町村,city,13307,35.7250,139.1045,東京都
13308,奥多摩町,市町村,city,13308,35.8226,139.0555,東京都
13361,大島町,市町村,city,13361,34.7375,139.3988,東京都
13362,利島村,市町村,city,13362,34.5227,139.2793,東京都
13363,新島村,市町村,city,13363,34.3768,139.2667,東京都
13364,神津島村,市町村,city,13364,34.2145,139.1479,東京都
13381,三宅村,市町村,city,13381,34.0851,139.5211,東京都
13382,御蔵島村,市町村,city,13382,33.8748,139.6032,東京都
13401,八丈町,市町村,city,13401,33.1064,139.7979,東京都
13402,青ヶ島村,市町村,city,13402,32.4573,139.7664,東京都
13421,小笠原村,市町村,city,13421,24.7826,141.3157,東京都
13801,鳥島,市町村,city,13801,30.4845,140.3013,東京都
13802,ベヨネース列岩,市町村,city,13802,31.8867,139.9173,東京都
13803,須美寿島,市町村,city,13803,31.4389,140.0506,東京都
13804,孀婦岩,市町村,city,13804,29.7941,140.3419,東京都
13805,荒川河口部,市町村,city,13805,35.6496,139.8458,東京都
13807,中央防波堤外側廃棄物処理場（中潮橋南側）,市町村,city,13807,35.5970,139.8185,東京都
13808,所属未定地,市町村,city,13808,35.5890,139.8195,東京都
14000,神奈川県,都道府県,area,14,35.4199,139.4314,神奈川県
14100,横浜市,政令市,city_sum,14101-14118,35.4545,139.5786,神奈川県
14101,横浜市鶴見区,市町村,city,14101,35.5078,139.6725,神奈川県
14102,横浜市神奈川区,市町村,city,14102,35.4861,139.6180,神奈川県
14103,横浜市西区,市町村,city,14103,35.4568,139.6186,神奈川県
14104,横浜市中区,市町村,city,14104,35.4308,139.6560,神奈川県
14105,横浜市南区,市町村,city,14105,35.4284,139.6019,神奈川県
14106,横浜市保土ケ谷区,市町村,city,14106,35.4612,139.5783,神奈川県
14107,横浜市磯子区,市町村,city,14107,35.3923,139.6141,神奈川県
14108,横浜市金沢区,市町村,city,14108,35.3493,139.6229,神奈川県
14109,横浜市港北区,市町村,city,14109,35.5280,139.6228,神奈川県
14110,横浜市戸塚区,市町村,city,14110,35.4033,139.5313,神奈川県
14111,横浜市港南区,市町村,city,14111,35.3942,139.5783,神奈川県
14112,横浜市旭区,市町村,city,14112,35.4765,139.5275,神奈川県
14113,横浜市緑区,市町村,city,14113,35.5155,139.5263,神奈川県
14114,横浜市瀬谷区,市町村,city,14114,35.4689,139.4881,神奈川県
14115,横浜市栄区,市町村,city,14115,35.3619,139.5569,神奈川県
14116,横浜市泉区,市町村,city,14116,35.4207,139.4993,神奈川県
14117,横浜市青葉区,市町村,city,14117,35.5590,139.5240,神奈川県
14118,横浜市都筑区,市町村,city,14118,35.5402,139.5776,神奈川県
14130,川崎市,政令市,city_sum,14131-14137,35.5770,139.6160,神奈川県
14131,川崎市川崎区,市町村,city,14131,35.5218,139.7346,神奈川県
14132,川崎市幸区,市町村,city,14132,35.5452,139.6800,神奈川県
14133,川崎市中原区,市町村,city,14133,35.5747,139.6529,神奈川県
14134,川崎市高津区,市町村,city,14134,35.5922,139.6153,神奈川県
14135,川崎市多摩区,市町村,city,14135,35.6185,139.5506,神奈川県
14136,川崎市宮前区,市町村,city,14136,35.5862,139.5784,神奈川県
14137,川崎市麻生区,市町村,city,14137,35.6006,139.4999,神奈川県
14150,相模原市,政令市,city_sum,14151-14153,35.3676,139.3119,神奈川県
14151,相模原市緑区,市町村,city,14151,35.5702,139.1960,神奈川県
14152,相模原市中央区,市町村,city,14152,35.5626,139.3666,神奈川県
14153,相模原市南区,市町村,city,14153,35.5268,139.4066,神奈川県
14201,横須賀市,市町村,city,14201,35.2494,139.6605,神奈川県
14203,平塚市,市町村,city,14203,35.3510,139.3202,神奈川県
14204,鎌倉市,市町村,city,14204,35.3300,139.5380,神奈川県
14205,藤沢市,市町村,city,14205,35.3685,139.4589,神奈川県
14206,小田原市,市町村,city,14206,35.2630,139.1441,神奈川県
14207,茅ヶ崎市,市町村,city,14207,35.3443,139.4096,神奈川県
14208,逗子市,市町村,city,14208,35.2990,139.5913,神奈川県
14210,三浦市,市町村,city,14210,35.1685,139.6416,神奈川県
14211,秦野市,市町村,city,14211,35.4002,139.2030,神奈川県
14212,厚木市,市町村,city,14212,35.4651,139.3271,神奈川県
14213,大和市,市町村,city,14213,35.4738,139.4565,神奈川県
14214,伊勢原市,市町村,city,14214,35.4101,139.2920,神奈川県
14215,海老名市,市町村,city,14215,35.4376,139.3931,神奈川県
